,timestamp,bytesSent,packetsSent,framesEncoded,framesSent,hugeFramesSent,testNum,codec,enc_type,time
0,800.177734375,29296,42,20,20,4,0,video_av1,svc,800.177734375
1,1800.091796875,30573,43,21,21,1,0,video_av1,svc,999.9140625
2,2600.23828125,22146,46,22,22,0,0,video_av1,svc,800.146484375
3,4341.59375,40440,152,51,51,0,0,video_av1,svc,1741.35546875
4,8224.9326171875,84436,386,112,112,0,0,video_av1,svc,3883.3388671875
5,13224.689453125,142288,492,154,154,4,0,video_av1,svc,4999.7568359375
6,16462.9111328125,160696,226,102,102,10,0,video_av1,svc,3238.2216796875
7,17321.314453125,44938,55,19,19,2,0,video_av1,svc,858.4033203125
8,18200.0244140625,33002,72,18,18,2,0,video_av1,svc,878.7099609375
9,21458.740234375,157030,306,114,114,7,0,video_av1,svc,3258.7158203125
10,21927.166015625,28320,42,18,18,2,0,video_av1,svc,468.42578125
11,22799.7392578125,21307,120,16,16,1,0,video_av1,svc,872.5732421875
12,23600.1171875,34650,94,26,26,2,0,video_av1,svc,800.3779296875
13,24600.20703125,61067,85,33,33,3,0,video_av1,svc,1000.08984375
14,25400.173828125,50210,72,28,28,2,0,video_av1,svc,799.966796875
15,26400.2763671875,67547,91,36,36,2,0,video_av1,svc,1000.1025390625
16,27200.294921875,32300,106,28,28,2,0,video_av1,svc,800.0185546875
17,28199.9970703125,59936,136,38,38,6,0,video_av1,svc,999.7021484375
18,29683.1171875,102326,120,46,46,4,0,video_av1,svc,1483.1201171875
19,34224.578125,354579,406,163,163,11,0,video_av1,svc,4541.4609375
20,38224.669921875,342908,386,146,146,16,0,video_av1,svc,4000.091796875
21,43224.693359375,492692,543,186,186,8,0,video_av1,svc,5000.0234375
22,47224.7314453125,435154,476,166,166,2,0,video_av1,svc,4000.0380859375
23,52224.9775390625,614378,659,215,215,2,0,video_av1,svc,5000.24609375
24,56224.7119140625,556144,536,100,100,8,0,video_av1,svc,3999.734375
25,61225.056640625,765735,685,3,3,3,0,video_av1,svc,5000.3447265625
26,65225.0068359375,576888,516,0,0,0,0,video_av1,svc,3999.9501953125
27,70225.1279296875,130806,117,0,0,0,0,video_av1,svc,5000.12109375
28,74225.07421875,0,0,0,0,0,0,video_av1,svc,3999.9462890625
29,79224.8935546875,0,0,0,0,0,0,video_av1,svc,4999.8193359375
30,83225.015625,0,0,0,0,0,0,video_av1,svc,4000.1220703125
31,3999.76953125,85980,376,114,114,0,1,video_av1,svc,3999.76953125
32,8999.7373046875,137656,510,154,154,2,1,video_av1,svc,4999.9677734375
33,12999.6064453125,180184,306,132,132,12,1,video_av1,svc,3999.869140625
34,17999.798828125,256509,388,165,165,18,1,video_av1,svc,5000.1923828125
35,21999.8203125,204744,432,144,144,12,1,video_av1,svc,4000.021484375
36,26999.4599609375,330148,483,186,186,16,1,video_av1,svc,4999.6396484375
37,30999.478515625,317244,372,158,158,6,1,video_av1,svc,4000.0185546875
38,36000.0107421875,441859,503,208,208,3,1,video_av1,svc,5000.5322265625
39,39999.861328125,394770,436,162,162,0,1,video_av1,svc,3999.8505859375
40,44999.6796875,562319,606,229,229,3,1,video_av1,svc,4999.818359375
41,48999.68359375,503870,540,202,202,0,1,video_av1,svc,4000.00390625
42,53999.8388671875,701540,685,92,92,6,1,video_av1,svc,5000.1552734375
43,57999.7626953125,617760,572,0,0,0,1,video_av1,svc,3999.923828125
44,62999.9306640625,633960,587,0,0,0,1,video_av1,svc,5000.16796875
45,66999.9462890625,17280,16,0,0,0,1,video_av1,svc,4000.015625
46,71999.9912109375,0,0,0,0,0,1,video_av1,svc,5000.044921875
47,75999.857421875,0,0,0,0,0,1,video_av1,svc,3999.8662109375
48,2999.9638671875,25337,85,26,26,0,10,video_av1,simulcast,2999.9638671875
49,5999.63671875,18321,105,24,24,0,10,video_av1,simulcast,2999.6728515625
50,8999.916015625,26433,103,30,30,0,10,video_av1,simulcast,3000.279296875
51,12000.0595703125,26215,110,28,28,0,10,video_av1,simulcast,3000.1435546875
52,14999.7265625,32624,112,29,29,0,10,video_av1,simulcast,2999.6669921875
53,17999.9013671875,32703,120,29,29,0,10,video_av1,simulcast,3000.1748046875
54,20999.8056640625,31582,138,29,29,0,10,video_av1,simulcast,2999.904296875
55,23999.2685546875,38397,138,28,28,0,10,video_av1,simulcast,2999.462890625
56,26999.603515625,48554,137,30,30,0,10,video_av1,simulcast,3000.3349609375
57,29999.6064453125,75668,80,27,27,0,10,video_av1,simulcast,3000.0029296875
58,32999.474609375,88497,92,34,34,7,10,video_av1,simulcast,2999.8681640625
59,35999.22265625,98730,107,36,36,13,10,video_av1,simulcast,2999.748046875
60,38999.5830078125,81773,89,31,31,10,10,video_av1,simulcast,3000.3603515625
61,41999.3759765625,103915,113,39,39,15,10,video_av1,simulcast,2999.79296875
62,44999.3671875,112034,121,42,42,16,10,video_av1,simulcast,2999.9912109375
63,47999.7265625,121148,131,44,44,17,10,video_av1,simulcast,3000.359375
64,50999.4306640625,127946,143,52,52,24,10,video_av1,simulcast,2999.7041015625
65,53999.1357421875,145424,157,54,54,26,10,video_av1,simulcast,2999.705078125
66,56999.384765625,153414,162,54,54,25,10,video_av1,simulcast,3000.2490234375
67,59999.3310546875,164124,176,57,57,27,10,video_av1,simulcast,2999.9462890625
68,62999.3212890625,172699,178,54,54,25,10,video_av1,simulcast,2999.990234375
69,65999.3701171875,197399,210,59,59,28,10,video_av1,simulcast,3000.048828125
70,68999.1298828125,201863,228,57,57,27,10,video_av1,simulcast,2999.759765625
71,71999.658203125,214215,230,54,54,26,10,video_av1,simulcast,3000.5283203125
72,74999.294921875,240925,246,57,57,28,10,video_av1,simulcast,2999.63671875
73,77999.09375,287421,279,57,57,33,10,video_av1,simulcast,2999.798828125
74,80999.2685546875,220090,216,47,47,27,10,video_av1,simulcast,3000.1748046875
75,2999.79296875,22477,84,28,28,0,100,video_vp9,simulcast,2999.79296875
76,5999.8447265625,29192,83,30,30,0,100,video_vp9,simulcast,3000.0517578125
77,8999.814453125,33721,82,30,30,0,100,video_vp9,simulcast,2999.9697265625
78,11999.748046875,33310,97,30,30,0,100,video_vp9,simulcast,2999.93359375
79,14999.8828125,30774,111,30,30,0,100,video_vp9,simulcast,3000.134765625
80,18000.1044921875,32744,124,30,30,0,100,video_vp9,simulcast,3000.2216796875
81,21000.1982421875,31899,143,30,30,0,100,video_vp9,simulcast,3000.09375
82,24000.005859375,32797,160,30,30,0,100,video_vp9,simulcast,2999.8076171875
83,27000.1767578125,71494,79,30,30,0,100,video_vp9,simulcast,3000.1708984375
84,29999.921875,78646,82,30,30,0,100,video_vp9,simulcast,2999.7451171875
85,32999.7275390625,85470,91,40,40,1,100,video_vp9,simulcast,2999.8056640625
86,35999.8798828125,102252,110,34,34,1,100,video_vp9,simulcast,3000.15234375
87,39000.1708984375,84521,92,36,36,0,100,video_vp9,simulcast,3000.291015625
88,41999.7841796875,104167,108,32,32,1,100,video_vp9,simulcast,2999.61328125
89,45000.18359375,116722,115,34,34,3,100,video_vp9,simulcast,3000.3994140625
90,48000.123046875,121376,119,29,29,2,100,video_vp9,simulcast,2999.939453125
91,51000.2333984375,135576,133,31,31,0,100,video_vp9,simulcast,3000.1103515625
92,54000.0908203125,147984,147,30,30,1,100,video_vp9,simulcast,2999.857421875
93,57000.2822265625,148814,145,26,26,0,100,video_vp9,simulcast,3000.19140625
94,59999.7783203125,169863,166,38,38,0,100,video_vp9,simulcast,2999.49609375
95,62999.7626953125,184008,187,53,53,0,100,video_vp9,simulcast,2999.984375
96,65999.619140625,193116,194,58,58,0,100,video_vp9,simulcast,2999.8564453125
97,68999.8291015625,212109,226,55,55,1,100,video_vp9,simulcast,3000.2099609375
98,71999.75390625,209789,261,55,55,0,100,video_vp9,simulcast,2999.9248046875
99,74999.8388671875,240125,240,57,57,0,100,video_vp9,simulcast,3000.0849609375
100,77999.5986328125,289952,277,59,59,7,100,video_vp9,simulcast,2999.759765625
101,80999.6044921875,309567,291,58,58,3,100,video_vp9,simulcast,3000.005859375
102,2999.6787109375,22210,81,28,28,0,101,video_vp9,simulcast,2999.6787109375
103,6000.3662109375,29112,82,30,30,0,101,video_vp9,simulcast,3000.6875
104,8999.771484375,30763,88,30,30,0,101,video_vp9,simulcast,2999.4052734375
105,11999.7900390625,34417,97,30,30,0,101,video_vp9,simulcast,3000.0185546875
106,15000.0419921875,33454,102,30,30,0,101,video_vp9,simulcast,3000.251953125
107,18000.0966796875,30632,130,30,30,0,101,video_vp9,simulcast,3000.0546875
108,20999.7119140625,30142,141,29,29,0,101,video_vp9,simulcast,2999.615234375
109,23999.7685546875,47778,119,31,31,0,101,video_vp9,simulcast,3000.056640625
110,27000.078125,60307,104,29,29,0,101,video_vp9,simulcast,3000.3095703125
111,29999.943359375,77205,84,31,31,0,101,video_vp9,simulcast,2999.865234375
112,32999.568359375,85984,89,35,35,2,101,video_vp9,simulcast,2999.625
